timestamp,problem_name,width,height,n_load_points,n_patterns_total,n_patterns_active,load_large,load_small,iterations,final_volume,n_members_final,n_nodes,n_ground_structure,cpu_time_setup,cpu_time_solve,primal_method,notes
2026-03-11 16:15:50,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,31.390625,load_factor,spanning example test
2026-03-11 16:19:15,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,32.40625,load_factor,spanning example test
2026-03-12 11:41:31,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2734,0.0,33.28125,load_factor,spanning example test
2026-03-12 11:49:32,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2734,0.0,30.171875,load_factor,spanning example test
2026-03-12 11:54:09,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2734,0.0,33.0625,load_factor,spanning example test
2026-03-12 12:02:52,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.015625,29.890625,load_factor,spanning example test
2026-03-12 12:52:46,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,32.375,load_factor,spanning example test
2026-03-12 12:54:43,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,30.671875,load_factor,spanning example test
2026-03-12 13:16:05,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,33.390625,load_factor,spanning example test
2026-03-12 13:18:22,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,33.21875,load_factor,spanning example test
2026-03-12 13:27:01,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,32.234375,load_factor,spanning example test
2026-03-12 13:43:49,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,31.078125,load_factor,spanning example test
2026-03-12 13:48:25,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,28.5,load_factor,spanning example test
2026-03-12 13:50:54,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,32.59375,load_factor,spanning example test
2026-03-12 14:16:24,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,42.203125,load_factor,spanning example test
2026-03-12 15:33:01,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,35.953125,load_factor,spanning example test
2026-03-16 14:33:33,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.015625,34.125,load_factor,spanning example test
2026-03-16 14:44:15,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2586,0.0,39.875,load_factor,spanning example test
2026-03-19 10:26:38,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2734,0.015625,40.015625,load_factor,spanning example test
2026-03-19 10:28:27,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2734,0.0,32.484375,load_factor,spanning example test
2026-03-23 13:56:18,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2734,0.015625,33.0625,load_factor,spanning example test
2026-03-25 13:22:59,spanning example,18,4,10,1024,17,3.75,0.204,21,533.207204457615,758,95,2734,0.0,33.4375,load_factor,spanning example test
