timestamp,problem_name,width,height,n_load_points,n_patterns_total,n_patterns_active,load_large,load_small,iterations,final_volume,n_members_final,n_nodes,n_ground_structure,cpu_time_setup,cpu_time_solve,primal_method,notes
2026-03-11 16:14:19,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.015625,load_factor,square cantliever test
2026-03-11 16:15:48,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.015625,load_factor,square cantliever test
2026-03-11 16:19:12,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.0,load_factor,square cantliever test
2026-03-12 11:41:29,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.015625,load_factor,square cantliever test
2026-03-12 11:49:31,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.0,load_factor,square cantliever test
2026-03-12 11:54:07,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.0,load_factor,square cantliever test
2026-03-12 12:02:50,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.0,load_factor,square cantliever test
2026-03-12 12:52:39,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.03125,load_factor,square cantliever test
2026-03-12 12:52:44,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.015625,load_factor,square cantliever test
2026-03-12 12:54:42,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.046875,load_factor,square cantliever test
2026-03-12 13:16:05,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.0,load_factor,square cantliever test
2026-03-12 13:18:20,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.015625,load_factor,square cantliever test
2026-03-12 13:27:01,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.0,load_factor,square cantliever test
2026-03-12 13:43:49,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.0,load_factor,square cantliever test
2026-03-12 13:48:24,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.015625,load_factor,square cantliever test
2026-03-12 13:50:54,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.015625,load_factor,square cantliever test
2026-03-12 14:16:23,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.03125,load_factor,square cantliever test
2026-03-12 15:33:00,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.046875,load_factor,square cantliever test
2026-03-16 14:33:33,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.015625,load_factor,square cantliever test
2026-03-16 14:44:15,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.046875,load_factor,square cantliever test
2026-03-16 16:00:20,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.0,load_factor,square cantliever test
2026-03-19 10:26:38,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.078125,load_factor,square cantliever test
2026-03-19 10:28:27,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.0,load_factor,square cantliever test
2026-03-23 13:56:17,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.03125,load_factor,square cantliever test
2026-03-25 13:22:59,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.046875,load_factor,square cantliever test
2026-03-25 13:28:21,square cantilever,8,8,2,4,1,50,5,8,2070.370370396299,376,81,2040,0.0,0.015625,load_factor,square cantliever test
