timestamp,problem_name,width,height,n_load_points,n_patterns_total,n_patterns_active,load_large,load_small,iterations,final_volume,n_members_final,n_nodes,n_ground_structure,cpu_time_setup,cpu_time_solve,primal_method,notes
2026-03-11 16:14:21,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-11 16:15:50,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-11 16:19:15,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 11:41:31,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 11:49:32,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 11:54:09,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 12:02:52,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 12:52:46,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 12:54:43,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.03125,load_factor,parallel forces test
2026-03-12 13:16:05,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 13:18:22,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.015625,load_factor,parallel forces test
2026-03-12 13:27:01,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 13:43:49,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 13:48:25,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 13:50:54,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 14:16:24,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-12 15:33:01,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-16 14:33:33,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.0,load_factor,parallel forces test
2026-03-16 14:44:14,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,22,0.0,0.015625,load_factor,parallel forces test
2026-03-16 16:00:20,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,20,0.0,0.015625,load_factor,parallel forces test
2026-03-19 10:26:38,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,20,0.0,0.0,load_factor,parallel forces test
2026-03-19 10:28:27,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,20,0.0,0.0,load_factor,parallel forces test
2026-03-23 13:56:18,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,20,0.0,0.0,load_factor,parallel forces test
2026-03-25 13:22:59,parallel forces,3,1,2,4,1,50,5,2,1500.0000000002715,16,8,20,0.0,0.0,load_factor,parallel forces test
